"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"371"	370	-87.7906729817941	6.47892292201004	6.47912947858819	145.488537307213	145.488527655165	0.000147180974272511	0.000151685312911683	1.39830480827108	0.979764561155161	0.00750179671558391	0.690739964927294	0.690540255053781	0.643925514140619	0.442660102162571	0.582702584751676	0.000195969079823531	0.246396228544321	0.203929368300837	0.00101550516914524	0.999535602653947	0.111487871132508	0.000517430954443405	0.999536554449122	0.133043724611726	2.46101135048317e-09	0.999999075498905	0.859296326709108	0.999999984699228	0.854898812249761	0.85336901141864	0.0284850219397299	0.996166169683854	0.999604392636196	0.2823040657158	0.0152095334175243	0.996830078415634	1.29865407587974e-08	1.6062484737563e-08	0.00697899014257913	0.901108537708341	7.80023493137363e-05	2.84573386744983e-08	0.000578365949519936	0.0634005491616651	0.0236056303041266	0.00826532066626065	0.00288507339957306	7.87650041843092e-05	12	70.1857260488638	-0.00227161639806581	-0.000153007868505159	1.96618947712665e-06	-1.7806499999518e-07	0.000566232365561815	-0.000422564615013637	0.0534201169878235	-0.00109798893532897
"372"	371	-87.7917677849005	6.47892649763751	6.47913225287972	145.48854217899	145.488532490346	0.000146892775578388	0.000151335919612665	1.39827496705891	0.980950543925878	0.00750097087034379	0.690778407714565	0.690579951884343	0.645489134018831	0.442900236532089	0.585186678780606	0.000195928329605739	0.247691257619164	0.204104698874547	0.0010154299016221	0.999535842232428	0.112541900575214	0.000517392584217748	0.999536689075577	0.134220142183698	2.46037217974097e-09	0.999999193325801	0.859436960040234	0.999999985450316	0.856342593094917	0.855311115008387	0.0281827206190688	0.996371886323924	0.999626364317791	0.282169223814707	0.0146451937182747	0.996828990833695	1.31096052282017e-08	1.62147892250298e-08	0.00697687178814548	0.903431544149833	7.77790877926667e-05	2.81888253399166e-08	0.000565215585368695	0.0617156039838429	0.0229775863722267	0.00826591608441257	0.00288744422787788	7.91553201430966e-05	12	70.2389863538882	-0.00227680729719821	-0.00015374263448374	1.95517165240521e-06	-1.78048670902261e-07	0.000548039023994173	-0.000406685000620896	0.0531189393187379	-0.00109162810573797
"373"	372	-87.7928562593653	6.47893001912487	6.47913498058275	145.488547068808	145.488537343774	0.000146605836957719	0.000150989333808044	1.39824492415622	0.982134206712633	0.00750014988889849	0.690816625589422	0.690619401641049	0.64700182049355	0.443127949940174	0.587614529881024	0.000195887823370383	0.248980009457993	0.204279789331727	0.00101535507617568	0.999536062620287	0.113594697937155	0.000517354439358812	0.999536817049123	0.135394993954374	2.45973687848859e-09	0.999999295977873	0.85957745280833	0.999999986101798	0.857772008080662	0.857227495750371	0.0278858696215931	0.996566565260627	0.999647115682055	0.282034446139108	0.014102049139029	0.99682795875405	1.32333719233332e-08	1.6368048954991e-08	0.00697474676151707	0.905692727024622	7.75615298488001e-05	2.79273637988967e-08	0.000552414334586961	0.0600754882663187	0.0223662738561624	0.00826648647544592	0.00288974784767557	7.95457382990534e-05	12	70.2919432678859	-0.00228181608621665	-0.00015447368748538	1.94421654694347e-06	-1.78032025187871e-07	0.000530430938029087	-0.000391408989678597	0.0528194663223646	-0.00108533136278839
"374"	373	-87.7939384684175	6.47893348678879	6.47913766185738	145.488551976568	145.488542215346	0.000146320153097991	0.000150645499735522	1.39821468304736	0.983315546671069	0.00749933372198223	0.690854620818423	0.690658608511477	0.648465267318027	0.443344013981113	0.589987426799864	0.000195847558616674	0.250262514319955	0.204454639775966	0.00101528068829202	0.999536266186081	0.114646264527089	0.000517316517565407	0.999536939250696	0.136568281784514	2.4591054064288e-09	0.999999385409554	0.859717805153888	0.999999986666933	0.859187200149687	0.859118494339551	0.0275943220711004	0.996750798678312	0.999666714506015	0.281899732659806	0.0135793044267719	0.996826978461806	1.33578410721242e-08	1.65222520084833e-08	0.00697261513444947	0.907893729031446	7.73495242289189e-05	2.76727678466341e-08	0.000539952940577621	0.0584790113634279	0.0217712476585133	0.0082670325065248	0.00289198604737011	7.99362554670979e-05	12	70.3445984744731	-0.00228664881972356	-0.00015520104685951	1.9333235348479e-06	-1.78015080831002e-07	0.00051338921736415	-0.000376713668160754	0.0525216810598046	-0.00107909700181117
"375"	374	-87.7950144736156	6.4789369009431	6.47914029686574	145.488556902169	145.488547104962	0.000146035718663846	0.000150304363346133	1.39818424718229	0.984494561009273	0.00749852232161346	0.690892395608873	0.690697576333655	0.649881111729601	0.443549151485343	0.592306628671469	0.000195807532908251	0.251538802323667	0.204629250313595	0.00101520673357685	0.999536454998415	0.115696601653757	0.000517278816597347	0.999537056435279	0.137740007535031	2.45847772431614e-09	0.999999463323509	0.859858017217262	0.999999987157213	0.860588310822376	0.860984446958434	0.027307936305505	0.99692514699248	0.999685224802319	0.281765083347603	0.0130761941317026	0.996826046497086	1.34830128868536e-08	1.66773883662793e-08	0.00697047697732071	0.910036149311013	7.71429237500444e-05	2.74248561448756e-08	0.000527822392629018	0.0569250141824391	0.0211920745021592	0.00826755482706449	0.00289416056786487	8.03268685469463e-05	12	70.3969536444367	-0.00229131135131236	-0.000155924731874642	1.92249200645137e-06	-1.77997854990428e-07	0.00049689558769704	-0.000362576990280535	0.0522255670569468	-0.00107292338646586
"376"	375	-87.7960843349139	6.4789402618988	6.47914288577189	145.488561845514	145.488552012521	0.000145752528299336	0.000149965872245327	1.39815361997686	0.985671246987619	0.00749771564105265	0.690929952113614	0.690736308648343	0.651250936336655	0.443744039605919	0.594573365698331	0.000195767743871459	0.252808903447647	0.204803621053605	0.00101513320775089	0.999536630863986	0.116745710625852	0.000517241334273073	0.999537169249997	0.138910173066931	2.45785379391613e-09	0.999999531203061	0.859998089138664	0.9999999875826	0.861975480210964	0.862825685336844	0.0270265756551989	0.997090140553782	0.99970270702829	0.281630498173302	0.012591981491955	0.99682515963747	1.36088875540929e-08	1.68334495972873e-08	0.00696833235917331	0.912121544599163	7.69415851581186e-05	2.71834522310036e-08	0.000516013918069734	0.0554123683499207	0.0206283326170141	0.00826805406920269	0.00289627310382137	8.07175745208595e-05	12	70.4490104359443	-0.00229580934029708	-0.000156644761718224	1.91172136772129e-06	-1.77980364046812e-07	0.000480932370144472	-0.000348977745674394	0.0519311082851008	-0.00106680894559857
"377"	376	-87.7971481107272	6.47894356996417	6.47914542874171	145.488566806504	145.488556937923	0.000145470576630078	0.000149629975636146	1.39812280481318	0.986845601918608	0.00749691363475067	0.690967292429402	0.690774808742917	0.652576270942719	0.443929312710393	0.59678883981624	0.000195728189192658	0.254072847530752	0.204977752107568	0.00101506010664534	0.999536795360879	0.117793592751985	0.000517204068467354	0.999537278249679	0.140078780241257	2.45723357796544e-09	0.999999590340506	0.860138021058164	0.99999998795173	0.863348847033547	0.864642536810897	0.0267501082324488	0.997246281260949	0.999719218283417	0.281495977107705	0.012125957359856	0.99682431488165	1.37354652266171e-08	1.69904285942901e-08	0.0069661813477549	0.914151430348638	7.67453690123607e-05	2.69483843017025e-08	0.000504518975721102	0.0539399753999115	0.0200796114350608	0.00826853084825851	0.00289832530488493	8.11083704514496e-05	12	70.5007704947462	-0.00230014825818538	-0.000157361155495706	1.90101103968567e-06	-1.77962623642285e-07	0.00046548246138303	-0.00033589552781874	0.0516382891425098	-0.00106075217034939
"378"	377	-87.7982058579917	6.47894682544478	6.47914792594279	145.488571785043	145.48856188107	0.000145189858265333	0.00014929662426444	1.39809180503992	0.988017623166709	0.00749611625830051	0.691004418599597	0.690813079687176	0.653858594309669	0.444105565089493	0.598954225344153	0.000195688866615753	0.255330664272622	0.205151643589565	0.00101498742619745	0.999536949867593	0.118840249340656	0.000517167017109016	0.999537383910135	0.141245830919035	2.45661704013309e-09	0.999999641861747	0.860277813115696	0.99999998827209	0.864708548627949	0.866435324381193	0.0264784067308034	0.997394044087177	0.999734812495869	0.281361520121613	0.0116774391683037	0.996823509434207	1.38627460173671e-08	1.71483193529382e-08	0.00696402400955739	0.916127281820217	7.65541396041422e-05	2.67194850240412e-08	0.000493329250595949	0.0525067659834418	0.019545511293443	0.0082689857631791	0.00290031877687792	8.1499253479544e-05	12	70.5522354543719	-0.00230433339494861	-0.000158073932229733	1.89036045787876e-06	-1.77944648717647e-07	0.000450529314485584	-0.000323310703636592	0.0513470944367448	-0.0010547516114893
"379"	378	-87.7992576322234	6.47895002864353	6.47915037754433	145.488576781032	145.488566841863	0.000144910367799983	0.000148965770366035	1.39806062397263	0.989187308148194	0.0074953234683932	0.691041332617376	0.690851124362597	0.655099335861925	0.444273353493832	0.6010706696191	0.000195649773940004	0.256582383234133	0.205325295616111	0.00101491516244629	0.999537095588327	0.119885681700217	0.000517130178178788	0.999537486639467	0.142411326961222	2.45600414498384e-09	0.9999996867477	0.86041746545105	0.99999998855017	0.866054720965463	0.868204366770244	0.0262113482338636	0.997533878524458	0.999749540598631	0.281227127185829	0.0112457699358344	0.996822740691439	1.39907299949676e-08	1.73071167871677e-08	0.00696186040985476	0.918050535145834	7.63677648585456e-05	2.64965914823036e-08	0.000482436647956887	0.0511116990989329	0.0190256431453908	0.0082694193969746	0.00290225508296143	8.18902208221072e-05	12	70.6034069363186	-0.00230836986508462	-0.000158783110859545	1.87976907180797e-06	-1.77926453547444e-07	0.000436056920427739	-0.000311204384251351	0.0510575093679865	-0.00104880587702069
"380"	379	-87.8003034875736	6.47895317986077	6.47915278371702	145.488581794377	145.488571820206	0.000144632099816432	0.000148637367615787	1.39802926489407	0.990354654330973	0.00749453522277493	0.691078036427188	0.690888945486867	0.656299877333702	0.444433199509876	0.603139293616484	0.000195610909017883	0.257828033837856	0.205498708306084	0.00101484331152873	0.999537233575049	0.120929891138851	0.000517093549707268	0.999537586787763	0.143575270228655	2.45539485794357e-09	0.999999725852933	0.86055697820388	0.999999988791596	0.867387498664444	0.869949978479134	0.0259488140330128	0.997666209950383	0.999763450695841	0.281092798271158	0.010830317308893	0.996822006228173	1.41194171802052e-08	1.74668165735364e-08	0.0069596906127395	0.919922588364137	7.61861162254388e-05	2.62795450910438e-08	0.000471833287065012	0.0497537613428779	0.0185196282787946	0.00826983231714144	0.0029041357447662	8.22812697702168e-05	12	70.6542865502345	-0.00231226261347059	-0.000159488710240377	1.86923634443719e-06	-1.77908051773069e-07	0.000422049790237079	-0.000299558396843571	0.0507695195130103	-0.0010429136298977
"381"	380	-87.801343476883	6.47895627939424	6.47915514463298	145.488586824983	145.488576816002	0.000144355048886426	0.000148311371078448	1.39799773105448	0.991519659234436	0.00749375148020551	0.691114531926453	0.690926545634704	0.657461554361271	0.444585591785662	0.605161192556136	0.000195572269752984	0.259067645368528	0.205671881780666	0.00101477186967569	0.999537364746805	0.121972878964539	0.00051705712977299	0.999537684655425	0.144737662582003	2.45478914526601e-09	0.999999759921946	0.860696351513699	0.999999989001246	0.868707015003773	0.871672469843431	0.0256906894541743	0.997791440921697	0.999776588219906	0.280958533348404	0.0104304726398735	0.996821303785474	1.42488075432052e-08	1.76274150192301e-08	0.00695751468115782	0.921744802428243	7.60090685856174e-05	2.60681914383596e-08	0.000461511495598725	0.0484319661802112	0.0180270980422377	0.00827022507607444	0.00290596224349365	8.26723976870938e-05	12	70.7048758940972	-0.00231601642101971	-0.00016019074914288	1.85876175168311e-06	-1.77889456433963e-07	0.000408492937759829	-0.000288355257568035	0.0504831108097604	-0.00103707358575929
"382"	381	-87.8023776517336	6.47895932753921	6.47915746046562	145.488591872754	145.488581829155	0.000144079209572793	0.000147987737161284	1.39796602567191	0.992682320429279	0.00749297220041857	0.691150820967654	0.690963927255378	0.65858565802208	0.444730988115737	0.607137436494444	0.000195533854098024	0.260301246973522	0.205844816163268	0.00101470083320841	0.999537489906588	0.123014646485032	0.000517020916500535	0.999537780500313	0.145898505881722	2.45418697400033e-09	0.999999789603357	0.860835585519878	0.999999989183347	0.870013401936182	0.873372147088356	0.0254368636928167	0.997909952398531	0.999788996079895	0.280824332388374	0.0100456500995951	0.99682063125921	1.43789010012935e-08	1.77889089506693e-08	0.00695533267694363	0.923518502186773	7.58365001654862e-05	2.58623801660885e-08	0.000451463804393119	0.0471453532338772	0.0175476935782719	0.00827059821146806	0.00290773602098785	8.30636020061848e-05	12	70.7551765543858	-0.00231963591014946	-0.000160889246252584	1.84834478192861e-06	-1.77870679997024e-07	0.000395371863023014	-0.000277578145491373	0.0501982695425954	-0.00103128451078763
"383"	382	-87.8034060624979	6.47896232458848	6.47915973138961	145.488596937598	145.48858685957	0.000143804576431116	0.00014766642356837	1.39793415193251	0.993842635537341	0.00749219734408356	0.69118690536011	0.691001092687266	0.659673436322471	0.444869817394075	0.609069070902877	0.000195495660052941	0.261528867663327	0.206017511579479	0.00101463019853487	0.999537609756054	0.12405519500783	0.000516984908058706	0.999537874543847	0.147057801988009	2.45358831196004e-09	0.999999815462258	0.860974680361653	0.999999989341564	0.871306790101452	0.875049312383229	0.025187229655895	0.998022104902963	0.99980071480169	0.280690195361876	0.00967528582295244	0.996819986689397	1.4509697417487e-08	1.79512956201149e-08	0.00695314466085128	0.925244977339327	7.56682924459062e-05	2.56619648905077e-08	0.000441682942009638	0.0458929875931327	0.0170810655637273	0.00827095224670688	0.00290945848077917	8.34548802292951e-05	12	70.8051901062486	-0.00232312555006548	-0.000161584220169416	1.83798493555242e-06	-1.77851734384381e-07	0.000382672536170106	-0.000267210877512526	0.0499149823281604	-0.00102554521966314
"384"	383	-87.8044287583868	6.47896527083239	6.47916195758073	145.48860201942	145.488591907152	0.000143531144011322	0.000147347389256514	1.39790211299083	0.995000602231435	0.00749142687276921	0.691222786871551	0.691038044170024	0.66072609563569	0.445002481443245	0.610957117233204	0.000195457685663061	0.262750536312036	0.206189968156999	0.00101455996214641	0.999537724908367	0.125094525840151	0.0005169491026588	0.999537966976227	0.148215552760758	2.4529931276935e-09	0.999999837990963	0.861113636178119	0.999999989479075	0.872587308839479	0.876704263895186	0.0249416838116184	0.998128239615391	0.999811782660347	0.280556122239722	0.00931883708651442	0.996819368250285	1.46411965994564e-08	1.81145726273586e-08	0.00695095069258723	0.926925483366804	7.5504330071303e-05	2.54668030995802e-08	0.000432161829401567	0.0446739591400714	0.0166268739569009	0.00827128769124588	0.00291113098910021	8.38462299247718e-05	12	70.8549181136647	-0.00232648966186735	-0.000162275689407252	1.82768172447713e-06	-1.77832630999638e-07	0.000370381381949107	-0.000257237884229526	0.0496332361019144	-0.00101985457367159
"385"	384	-87.8054457874945	6.47896816655895	6.47916413921584	145.488607118129	145.488596971807	0.000143258906859213	0.000147030594392739	1.3978699119701	0.996156218235177	0.00749066074890853	0.691258467229799	0.691074783854926	0.66174480209187	0.445129356727756	0.61280257346972	0.000195419929017337	0.263966281657834	0.206362186025585	0.00101449012061447	0.999537835899404	0.126132640288914	0.000516913498552955	0.999538057960904	0.149371760059522	2.45240139045572e-09	0.99999985761838	0.86125245310823	0.999999989598634	0.873855086203201	0.878337295842187	0.024700126046344	0.998228679412096	0.999822235805109	0.280422112992723	0.00897578151687274	0.996818774241121	1.47733982988065e-08	1.82787378537553e-08	0.00694875083084059	0.928561242436996	7.53445007668778e-05	2.52767560348878e-08	0.000422893574897885	0.0434873818938861	0.0161847877514392	0.00827160504098053	0.002912754875875	8.42376487257342e-05	12	70.9043621296017	-0.00232973242348357	-0.000162963672393498	1.81743467172951e-06	-1.77813380752673e-07	0.000358485264731407	-0.000247644186716812	0.0493530181051365	-0.00101421147879566
"386"	385	-87.8064571968433	6.47897101205379	6.47916627647278	145.488612233633	145.488602053443	0.000142987859517928	0.000146716000313274	1.39783755196252	0.997309481322813	0.00748989893576505	0.691293948124336	0.6911113138137	0.6627306829216	0.44525079595896	0.61460641466878	0.000195382388246666	0.265176132303493	0.206534165316998	0.0010144206705875	0.99953794319756	0.127169539660707	0.000516878094032556	0.999538147638414	0.150526425743471	2.45181307018099e-09	0.999999874718173	0.861391131290804	0.999999989702629	0.875110248971412	0.879948698545323	0.0244624595279696	0.998323729847159	0.999832108377471	0.280288167591695	0.00864561632858225	0.996818203077552	1.4906302210598e-08	1.84437894065521e-08	0.00694654513331259	0.930153444286306	7.51886952573325e-05	2.50916885945475e-08	0.000413871469315019	0.0423323933724073	0.0157544847367313	0.00827190477860707	0.00291433143568194	8.4629134328352e-05	12	70.9535236961688	-0.00233285787444057	-0.000163648187468719	1.80724331101849e-06	-1.77793994083075e-07	0.000346971474043137	-0.000238415374178635	0.0490743158725323	-0.00100861488394349
"387"	386	-87.8074630324248	6.47897380760025	6.47916836953028	145.488617365841	145.488607151967	0.000142717996529338	0.000146403569483994	1.39780503602952	0.998460389319053	0.0074891413974006	0.691329231207784	0.691147636046067	0.66368482775463	0.445367129598363	0.616369593485935	0.000195345061522264	0.266380116716876	0.206705906164947	0.00101435160878789	0.999538047212295	0.128205225261772	0.000516842887426696	0.999538236129659	0.151679551671354	2.45122813745659e-09	0.999999889615883	0.86152967086452	0.99999998979313	0.876352922661434	0.881538758480429	0.0242285905754057	0.998413680081724	0.999841432622693	0.280154286007456	0.00832785759059033	0.996817653283618	1.50399079730878e-08	1.86097255720433e-08	0.00694433365674507	0.931703247078306	7.50368071855122e-05	2.4911469246465e-08	0.000405088981099056	0.0412081539704748	0.0153356512646339	0.0082721873739733	0.00291586192869129	8.50206844901689e-05	12	71.0024043447645	-0.00233586992047174	-0.000164329252886292	1.79710718632677e-06	-1.77774480982304e-07	0.000335827710589571	-0.000229537582445654	0.0487971172203255	-0.00100306377920846
"388"	387	-87.8084633392406	6.4789765534794	6.47917041856793	145.488622514661	145.488612267286	0.000142449312435387	0.000146093265462261	1.39777236720208	0.999608940098889	0.00748838809864417	0.691364318097342	0.691183752486168	0.664608289875203	0.445478667265761	0.618093040690949	0.000195307947054111	0.267578263231437	0.206877408705041	0.00101428293200914	0.999538148301609	0.129239698397984	0.000516807877100705	0.999538323538723	0.152831139701463	2.45064656349772e-09	0.999999902595128	0.861668071967916	0.99999998987193	0.877583231541672	0.883107758329013	0.0239984285339814	0.998498803763406	0.99985023899512	0.280020468210828	0.00802203952009669	0.996817123484301	1.51742151676583e-08	1.87765447762808e-08	0.00694211645694796	0.933211778239617	7.48887330336114e-05	2.47359699320975e-08	0.000396539751613731	0.0401138463546929	0.0149279820223695	0.00827245328441998	0.00291734758157791	8.54122970284705e-05	12	71.0510055962211	-0.00233877233797174	-0.000165006886812093	1.7870258515175e-06	-1.7775485101467e-07	0.000325042072754915	-0.000220997473283147	0.048521410234853	-0.000997557194202407
"389"	388	-87.8094581613413	6.47897924997007	6.47917242376605	145.488627680004	145.488617399311	0.000142181801779363	0.000145785052860106	1.39773954848098	1.00075513158743	0.00748763900506236	0.69139921037617	0.69121966500807	0.665502087435471	0.445585699058196	0.619777665670974	0.000195271043089467	0.268770600046735	0.207048673074739	0.00101421463711305	0.999538246778556	0.130272960374823	0.000516773061454742	0.999538409955275	0.153981191691598	2.45006832012348e-09	0.999999913902994	0.861806334739394	0.999999989940586	0.878801298644037	0.884655977028515	0.0237718856565843	0.998579359858528	0.999858556257648	0.279886714172634	0.0077277138028215	0.996816612398577	1.53092233188828e-08	1.89442455521176e-08	0.0069398935888258	0.934680135273686	7.47443720478155e-05	2.45650659699597e-08	0.000388217590603281	0.0390486748741407	0.0145311798114374	0.00827270295511328	0.00291878958840976	8.58039698186958e-05	12	71.0993289609448	-0.0023415687783017	-0.000165681107324221	1.77699886995584e-06	-1.77735113337197e-07	0.000314603043560241	-0.000212782214480396	0.0482471832616516	-0.000992094196461554
"390"	389	-87.8104475418631	6.47898189734893	6.47917438530568	145.488632861781	145.48862254795	0.000141915459107126	0.000145478897308721	1.39770658283706	1.0018989617597	0.00748689408293069	0.691433909594708	0.691255375430544	0.666367204628372	0.445688496785408	0.621424356922168	0.000195234347911432	0.269957155228941	0.207219699413304	0.0010141467210271	0.999538342916941	0.131305012497361	0.000516738438922443	0.999538495456627	0.155129709499029	2.44949337973372e-09	0.999999923754748	0.861944459317216	0.999999990000447	0.880007245776255	0.886183689821889	0.0235488769901831	0.998655593439707	0.999866411575669	0.279753023863703	0.0074444489386949	0.996816118832956	1.54449318946881e-08	1.91128265115121e-08	0.00693766510640341	0.936109386553098	7.46036261645226e-05	2.43986359689812e-08	0.000380116471756065	0.0380118649866191	0.014144955332375	0.0082729368193683	0.00292018911151298	8.61957007928907e-05	12	71.1473759390509	-0.00234426277194977	-0.000166351932412752	1.76702581414489e-06	-1.77715276718423e-07	0.000304499478063003	-0.000204879460691823	0.0479744248950089	-0.000986673889920707
"391"	390	-87.8114315230636	6.47898449589045	6.47917630336849	145.488638059903	145.488627713112	0.000141650278968271	0.00014517476542419	1.3976734732115	1.00304042864052	0.00748615329920626	0.691468417271943	0.691290885521233	0.667204592821363	0.44578731512708	0.623033982529998	0.00019519785983758	0.271137956711357	0.207390487861757	0.00101407918074187	0.999538436956285	0.132335856070243	0.000516704007969623	0.999538580109505	0.15627669498047	2.44892171528686e-09	0.999999932337929	0.862082445839507	0.999999990052679	0.881201193534044	0.887691168306546	0.0233293202673862	0.998727736431203	0.999873830605794	0.279619397254866	0.00717182961201704	0.996815641675465	1.55813403065888e-08	1.92822863222512e-08	0.00693543106285063	0.937500572091002	7.44663999378864e-05	2.42365617446347e-08	0.00037223052835957	0.0370026627000305	0.0137690269752147	0.0082731552989641	0.002921547282314	8.65874879382025e-05	12	71.1951480204969	-0.00234685773255236	-0.000167019379979521	1.75710626537392e-06	-1.77695349556222e-07	0.000294720591181968	-0.000197277335001552	0.0477031239679174	-0.000981295413404672
"392"	391	-87.8124101463565	6.47898704586699	6.47917817813669	145.488643274282	145.48863289471	0.000141386255917243	0.000144872624774435	1.39764022251608	1.00417953030425	0.00748541662150154	0.691502734896627	0.691326197000296	0.668015171652272	0.445882392716813	0.624607390638518	0.000195161577218642	0.272313032294938	0.207561038562837	0.00101401201330863	0.999538529106173	0.133365492397662	0.000516669767093026	0.999538663971557	0.157422149992041	2.44835330027861e-09	0.999999939815922	0.862220294444254	0.999999990098299	0.882383261313173	0.88917868048263	0.0231131358027962	0.998796008314281	0.999880837579656	0.279485834316958	0.00690945608517555	0.996815179890041	1.57184479099843e-08	1.94526236884287e-08	0.0069331915105062	0.93885470429216	7.43326004696537e-05	2.40787282328862e-08	0.000364554049083974	0.0360203340284919	0.0134031206154848	0.0082733588044503	0.00292286520215945	8.69793292954146e-05	12	71.2426466852099	-0.00234935696078075	-0.000167683467837928	1.74723981338173e-06	-1.77675339894683e-07	0.000285255945932837	-0.000189964411184198	0.0474332695424977	-0.000975957939223098
"393"	392	-87.8133834523435	6.47898954754882	6.47918000979305	145.488648504829	145.488638092654	0.000141123384514404	0.000144572443847319	1.39760683363346	1.00531626487468	0.00748468401805915	0.691536863928442	0.691361311543608	0.668799830088578	0.445973953157475	0.626145409908844	0.000195125498437243	0.273482409648807	0.207731351660952	0.00101394521583699	0.999538619550042	0.134393922783351	0.000516635714819134	0.99953874709265	0.158566076389243	2.44778810872157e-09	0.999999946331072	0.862358005269305	0.999999990138183	0.883553567321407	0.890646490800667	0.022900246393972	0.998860616794744	0.999887455383052	0.279352335020819	0.00665694361504162	0.996814732511315	1.5856254004505e-08	1.96238373341086e-08	0.00693094650090092	0.940172768684148	7.42021373411943e-05	2.392502340676e-08	0.000357081473888119	0.0350641644627928	0.0130469694156119	0.00827354773544562	0.00292414394311425	8.737122295752e-05	12	71.2898734032123	-0.00235176364809738	-0.000168344213712788	1.73742605603098e-06	-1.77655255440126e-07	0.000276095442059268	-0.000182929696635711	0.0471648509007736	-0.000970660671762717
"394"	393	-87.8143514808466	6.47899200120413	6.47918179852074	145.48865375146	145.488643306856	0.000140861659327044	0.000144274192019873	1.39757330941738	1.00645063052479	0.00748395545772773	0.691570805799122	0.691396230785588	0.669559427451296	0.44606220597227	0.627648849967103	0.000195089621906688	0.274646116310788	0.207901427302149	0.00101387878549261	0.999538708448488	0.135421148530558	0.000516601849703021	0.999538829515978	0.159708476026923	2.44722611512573e-09	0.999999952007389	0.862495578452371	0.999999990173093	0.884712228590319	0.892094860208578	0.0226905772267797	0.998921758434647	0.999893705630691	0.279218899337291	0.00641392189119837	0.996814298639751	1.59947578343926e-08	1.97959259896598e-08	0.00692869608477987	0.941455724629274	7.40749225471139e-05	2.37753381975856e-08	0.000349807390023315	0.034133458454824	0.0127003136315811	0.00827372248092839	0.0029253845487387	8.77631670683323e-05	12	71.3368296347429	-0.0023540808803864	-0.000169001635240188	1.72766459899818e-06	-1.77635103576294e-07	0.000267229305046036	-0.000176162615949052	0.0468978575359165	-0.000965402846210474
"395"	394	-87.8153142709374	6.4789944070991	6.47918354450336	145.488659014086	145.488648537229	0.000140601074930357	0.000143977839528604	1.39753965269299	1.00758262547662	0.00748323090993879	0.691604561913522	0.691430956321719	0.670294794404688	0.446147347495588	0.629118501842076	0.000195053946069811	0.275804179687926	0.208071265634067	0.00101381271949512	0.999538795942159	0.136447170942032	0.000516568170327251	0.999538911279015	0.16084935075925	2.44666729447966e-09	0.999999956952911	0.862633014131025	0.99999999020369	0.885859360987003	0.893524046198073	0.0224840557848915	0.998979619250134	0.999899608736789	0.279085527237224	0.00618003449518585	0.996813877437123	1.61339585889029e-08	1.99688883803278e-08	0.00692644031212407	0.94270450601768	7.39508704305138e-05	2.3629566417721e-08	0.00034272652813748	0.0332275389156101	0.0123629004247129	0.00827388341951952	0.00292658803484493	8.81551598211343e-05	12	71.3835168303749	-0.00235631164146277	-0.000169655749967388	1.71795505547261e-06	-1.77614891378757e-07	0.00025864807549979	-0.000169652995110437	0.0466322791437764	-0.000960183727237916
"396"	395	-87.8162718609669	6.47899676549789	6.47918524792484	145.488664292622	145.488653783684	0.000140341625908362	0.000143683357440837	1.39750586625702	1.00871224800107	0.00748251034468454	0.691638133650644	0.69146548971081	0.671006733912921	0.446229561707459	0.630555138392781	0.000195018469397857	0.276956627057024	0.208240866805904	0.00101374701511599	0.999538882154278	0.13747199132001	0.000516534675300834	0.999538992414321	0.161988702439687	2.44611162223256e-09	0.999999961261762	0.862770312442702	0.999999990230545	0.886995079225653	0.894934302850424	0.0222806117632154	0.999034375277199	0.99990518398175	0.278952218691469	0.00595493837997748	0.996813468122299	1.62738554027248e-08	2.01427232166865e-08	0.00692417923217119	0.943920021942149	7.3829897620142e-05	2.34876046839275e-08	0.000335833758487968	0.0323457467265885	0.012034483678424	0.00827403091975778	0.0029277553902333	8.85471994573618e-05	12	71.429936431131	-0.00235845881646387	-0.000170306575352735	1.7082970458694e-06	-1.77594625628594e-07	0.000250342598885302	-0.000163391046292761	0.0463681056148312	-0.00095500260779267
