-47.5976616233	6.4782185485	6.4785861441	145.4905063925	145.4906191926	0.0001842476	0.0002370699	1.3994052327	0.8446945387	0.3156463156	0.0024412428	0.0016979616	0.001096177	0.000339148	0.0008610149	0.3041662416	0.1360771578	0.1977234567	0.017048903	0.4140561807	0.0066296691	0.0087571429	0.3813958505	0.0190452884	3.93958724514424E-05	0.5057510081	0.8438773673	0.9845809687	0.589496157	0.4132829353	0.259438466	0.2472102776	0.8495228793	0.2966553951	0.4573983939	0.9999213298	5.75634083641062E-05	9.02508117581395E-05	0.0071308998	0.027067282	0.0233354975	7.40057278099961E-07	0.0282229455	0.4318167779	0.4801173552	0.007668348	0.0017311555	4.01714493047577E-05	12
-48.5754652323	6.478230827	6.4785968767	145.4904489533	145.4905625847	0.0001838433	0.0002350917	1.3994244689	0.8460810633	0.2950196222	0.002832861	0.0019675249	0.0012551969	0.0003902147	0.0009830805	0.2670304975	0.1354237984	0.1973978976	0.0159794261	0.4459325646	0.0070802316	0.0082033962	0.4119876097	0.0194186595	3.13397332908982E-05	0.5294312242	0.8440328702	0.9865702125	0.5935762404	0.4210479703	0.2491158865	0.2618547445	0.8578386854	0.2965126094	0.4526993623	0.9999157514	5.0490673938415E-05	0.000080159	0.0071307363	0.0314781358	0.0228094968	7.35074816069861E-07	0.0277149483	0.4360132729	0.472507458	0.0076871522	0.0017485729	4.05010634527599E-05	12
-49.5731242351	6.4782424375	6.4786069395	145.4903909632	145.4905055353	0.0001834388	0.0002331565	1.3994428675	0.8474676336	0.2748096558	0.003296384	0.0022866283	0.0014406581	0.0004502551	0.0011250144	0.2322597049	0.1347772491	0.1970734019	0.0149550258	0.4782998373	0.0075575649	0.0076735456	0.4432785875	0.0198167825	2.48154620734953E-05	0.5534153257	0.8441883432	0.9883095224	0.5976167824	0.4287115502	0.2393099764	0.277144299	0.865701486	0.2963699829	0.4478845415	0.9999096694	4.41401951863811E-05	7.10006992510824E-05	0.0071305231	0.0365444582	0.0220944978	7.25466320813458E-07	0.0269933297	0.440165136	0.464689488	0.007705648	0.001766158	4.08319432755639E-05	12
-50.590969677	6.4782534312	6.4786163648	145.4903323497	145.490447986	0.0001830341	0.000231264	1.3994604372	0.8488540619	0.255103145	0.0038468059	0.0026655761	0.0016575151	0.0005210843	0.0012904779	0.2001798085	0.1341380587	0.1967500539	0.0139752901	0.5108707788	0.0080613677	0.0071673055	0.4750142903	0.0202397619	1.95565655994167E-05	0.5776036209	0.8443437589	0.9898288864	0.6016179422	0.4362747108	0.2299955031	0.2930707725	0.8731346457	0.2962275574	0.4429509604	0.9999030286	3.84605016597124E-05	6.27186272667026E-05	0.0071302614	0.0423240113	0.0211766422	7.10678296468062E-07	0.0260403247	0.4442533774	0.4566563075	0.0077238268	0.0017839084	4.11640836201909E-05	12
-51.6293787818	6.4782638651	6.4786251936	145.4902730319	145.4903898711	0.0001826294	0.0002294138	1.3994771864	0.8502401732	0.2359802445	0.0045026823	0.0031169965	0.0019117216	0.0006049223	0.0014838616	0.1710000446	0.1335068796	0.1964279536	0.0130397684	0.5433523853	0.0085911492	0.0066843749	0.5069285739	0.0206875637	1.53383029294716E-05	0.6018855194	0.8444990955	0.9911549625	0.6055799265	0.4437385387	0.2211480426	0.3096185846	0.8801605762	0.2960853669	0.4378955272	0.9998957677	3.34005338337097E-05	5.52547338960712E-05	0.0071299523	0.0488618942	0.0200489407	6.90239448044202E-07	0.0248452985	0.4482573664	0.4484010843	0.00774168	0.0018018212	4.14974789450737E-05	12
-52.6888286233	6.4782737996	6.478633474	145.4902129193	145.490331117	0.0001822246	0.0002276054	1.3994931239	0.8516258051	0.2175119938	0.0052872574	0.0036564543	0.002210462	0.0007044997	0.0017104521	0.1448101137	0.1328844894	0.1961072203	0.0121479209	0.5754581259	0.0091462729	0.0062244109	0.5387542582	0.0211600505	1.19712739896475E-05	0.6261411517	0.8446543359	0.9923114115	0.6095029789	0.4511041569	0.2127440318	0.3267641495	0.8868007264	0.2959434384	0.4327150188	0.9998878174	2.89101848053966E-05	0.000048551	0.0071295972	0.0561823649	0.01871478	6.63859513010632E-07	0.0234087333	0.4521554367	0.4399173714	0.0077591983	0.0018198926	4.18321232793423E-05	12
-53.7699464292	6.4782832962	6.4786412591	145.4901519116	145.4902716415	0.0001818199	0.0002258382	1.3995082583	0.8530108078	0.1997590629	0.0062299496	0.0043032107	0.0025624317	0.00082319	0.0019766335	0.1215996387	0.1322718173	0.1957879962	0.0112990813	0.6069187295	0.0097260059	0.0057870096	0.5702329151	0.0216570218	9.29685562494661E-06	0.6502435505	0.8448094665	0.9933191904	0.6133873721	0.4583727152	0.2047607961	0.3444755357	0.893075585	0.295801792	0.4274060618	0.9998790997	2.49407351922644E-05	4.25502824776814E-05	0.0071291971	0.0642803971	0.017191342	6.31509559349433E-07	0.0217463042	0.4559256636	0.4311992763	0.0077763725	0.0018381178	0.000042168	12
-54.8735557772	6.4782924155	6.4786486051	145.4900898976	145.4902113528	0.0001814153	0.0002241117	1.3995225983	0.8543950434	0.182770612	0.0073684966	0.0050812516	0.002978203	0.000965189	0.0022901499	0.1012746725	0.1316699782	0.1954704521	0.0104924317	0.6374915648	0.0103295708	0.0053716934	0.6011238627	0.0221782591	7.18269415352315E-06	0.6740615001	0.8449644768	0.9941968354	0.617233401	0.4655453808	0.1971765621	0.3627123696	0.8990046914	0.2956604418	0.4219651031	0.9998695265	2.14453184141522E-05	3.7196478245831E-05	0.0071287532	0.0731135275	0.0155126717	5.93477593243633E-07	0.0198927095	0.4595468184	0.4222417631	0.007793193	0.0018564912	4.25051327058378E-05	12
-56.0007122019	6.4783012157	6.4786555694	145.4900267544	145.490150149	0.0001810108	0.0002224253	1.3995361526	0.8557783859	0.1665835982	0.0087517986	0.0060205599	0.0034706676	0.0011357395	0.0026604232	0.0836662482	0.1310803129	0.1951547941	0.0097269979	0.6669666325	0.010956193	0.0049779084	0.6312104751	0.0227235672	5.51942811127476E-06	0.697462636	0.8451193586	0.9949606996	0.6210413779	0.4726233319	0.1899704583	0.3814260394	0.904606654	0.2955193957	0.4163883718	0.9998589968	1.83791262148965E-05	3.24353650698545E-05	0.0071282666	0.0825982961	0.0137303202	5.50462079125945E-07	0.0179031937	0.4629993462	0.4130410664	0.00780965	0.0018750064	4.28434833514796E-05	12
-57.1527303992	6.4783097515	6.4786622092	145.4899623472	145.4900879175	0.0001806066	0.0002207781	1.3995489299	0.8571607201	0.1512237514	0.0104440284	0.0071587438	0.0040555824	0.00134142	0.0030989428	0.0685640234	0.1305044383	0.1948412707	0.0090016619	0.6951702844	0.0116051403	0.004605031	0.6603045941	0.0232928119	4.21750909568391E-06	0.7203166427	0.8452741055	0.9956251729	0.6248116278	0.4796077525	0.1831225121	0.4005601197	0.9098991704	0.2953786564	0.4106718358	0.9998473956	1.56996610226333E-05	2.82147510225722E-05	0.0071277386	0.092613092	0.0119109818	5.03706888722728E-07	0.0158517863	0.466266228	0.4035951082	0.0078257337	0.0018936563	4.31830540460159E-05	12
-58.3311987099	6.4783180733	6.4786685799	145.4898965293	145.4900245345	0.0001802026	0.0002191695	1.3995609389	0.8585419416	0.1367063001	0.0125311042	0.0085433608	0.0047523227	0.001590559	0.0036198021	0.0557376605	0.1299443148	0.1945301845	0.0083151818	0.7219671758	0.0122757617	0.0042523786	0.6882495879	0.0238859567	3.20352903110728E-06	0.7424988472	0.8454287128	0.9962029111	0.6285444852	0.4864998272	0.1766136416	0.4200510664	0.914899055	0.2952382216	0.4048111484	0.9998345901	1.33669466661434E-05	2.44848733970061E-05	0.00712717	0.1030094519	0.0101303246	4.54735703127406E-07	0.0138251	0.4693336388	0.3939039119	0.0078414342	0.001912433	4.35238361088308E-05	12
-59.5379733828	6.4783262271	6.4786747342	145.4898291423	145.4899598646	0.000179799	0.0002175986	1.3995721882	0.8599219559	0.123036868	0.0151284948	0.0102347073	0.0055847571	0.0018937488	0.0042403242	0.0449358935	0.1294023254	0.1942219049	0.0076662224	0.7472596189	0.012967514	0.0039192245	0.714921015	0.0245030922	2.41792336628221E-06	0.7638934117	0.8455831768	0.9967050192	0.6322402909	0.4933007377	0.1704256433	0.439829103	0.919622267	0.2950980845	0.3988015955	0.9998204267	1.13437151376248E-05	2.11986977791663E-05	0.0071265621	0.1136338941	0.0084620995	4.05496851196794E-07	0.0119111299	0.4721909784	0.3839698299	0.0078567416	0.0019313283	4.38658202342971E-05	12
-60.7751514671	6.478334254	6.4786807212	145.4897600183	145.4898937612	0.0001793957	0.0002160647	1.3995826863	0.8613006777	0.1102142727	0.0183940263	0.0123097508	0.006582429	0.002264577	0.0049819015	0.0359158612	0.1288813826	0.1939168859	0.0070533989	0.770985306	0.0136799839	0.0036048205	0.7402258432	0.0251444616	1.81260972255474E-06	0.7843964113	0.8457374947	0.9971412325	0.6358993898	0.5000116603	0.1645411754	0.459819349	0.9240839429	0.2949582338	0.3926380385	0.9998047266	9.59545271111091E-06	1.83120723845043E-05	0.0071259158	0.1243555384	0.0069658794	3.57862512808673E-07	0.0101845579	0.4748302585	0.3737974921	0.0078716463	0.0019503335	0.000044209	12
-62.0450069281	6.4783421906	6.4786865861	145.4896889838	145.489826068	0.0001789929	0.0002145669	1.399592442	0.8626780302	0.0982325521	0.0225449351	0.0148670457	0.0077819686	0.0027205729	0.0058709991	0.0284480101	0.1283850548	0.1936156873	0.0064753225	0.7931139569	0.0144129018	0.0033084206	0.7641004835	0.0258104802	0.000001349	0.8039182533	0.8458916646	0.997520071	0.6395221294	0.506633763	0.1589437391	0.4799430339	0.9282984279	0.2948186546	0.3863148685	0.9997872815	8.09039423102111E-06	1.57838078243419E-05	0.0071252321	0.1350901544	0.0056769724	3.13413964734454E-07	0.0086944633	0.47724472	0.3633935177	0.0078861387	0.0019694397	4.45533542576654E-05	12
-63.3498784211	6.4783500692	6.47869237	145.4896158657	145.4897566218	0.0001785906	0.0002131043	1.3996014636	0.8640539448	0.0870834486	0.0278811691	0.0180332224	0.0092288724	0.0032845119	0.0069404198	0.0223183769	0.12791773	0.193319004	0.0059306512	0.8136432138	0.0151661503	0.0030293061	0.7865080154	0.0265017517	9.96082555160544E-07	0.8223856622	0.8460456849	0.9978489843	0.643108858	0.5131682046	0.1536176576	0.5001188528	0.9322793103	0.294679328	0.3798259743	0.9997678469	6.79951094232727E-06	1.35757404500091E-05	0.007124512	0.145814535	0.0046019077	2.73256339877887E-07	0.0074568661	0.4794268076	0.3527661372	0.0079002096	0.0019886377	4.48988823410174E-05	12
-64.6919887882	6.4783579183	6.4786981095	145.4895405022	145.4896852575	0.0001781888	0.000211676	1.3996097597	0.8654283599	0.0767590755	0.0348153906	0.0219711702	0.0109796164	0.0039861646	0.0082308055	0.0173335215	0.1274848134	0.1930277012	0.0054181423	0.8325942702	0.0159397676	0.0027668122	0.8074349393	0.0272190781	7.29385937881054E-07	0.8397429207	0.8461995545	0.9981344784	0.6466599239	0.519616133	0.1485480531	0.5202643488	0.9360394548	0.2945402317	0.3731647438	0.9997461364	5.6964399886818E-06	1.16527220351961E-05	0.0071237565	0.1565614805	0.0037230009	2.37872161245505E-07	0.0064576546	0.4813658845	0.3419250009	0.0079138503	0.0020079178	4.524556885785E-05	12
-66.0731765737	6.4783657627	6.4787038373	145.4894627586	145.4896118163	0.0001777876	0.0002102812	1.3996173387	0.8668012206	0.0672539474	0.0439072363	0.0268898339	0.0131040201	0.0048645737	0.0097923186	0.0133213902	0.12709296	0.1927428587	0.0049367034	0.8500075874	0.0167339442	0.0025203545	0.8268878041	0.0279634647	5.29394387115943E-07	0.8559524419	0.8463532726	0.9983822289	0.6501756748	0.5259786843	0.143720823	0.5402972845	0.9395910356	0.2944013398	0.3663241183	0.9997218139	4.75737660454597E-06	9.98255927561258E-06	0.0071229665	0.1674001799	0.0030087568	2.0724771202618E-07	0.0056635897	0.4830460848	0.3308815388	0.0079270523	0.0020272699	4.55934012926901E-05	12
-67.4944968665	6.478373624	6.4787095815	145.4893825516	145.4895361589	0.0001773871	0.0002089189	1.3996242089	0.8681724777	0.0585657012	0.055896084	0.0330556501	0.0156877576	0.0059710759	0.011686434	0.0101295556	0.1267503423	0.1924658255	0.0044854385	0.8659388089	0.0175490151	0.0022894513	0.8448898298	0.0287361168	3.80703932009364E-07	0.8709947083	0.8465068388	0.9985971829	0.6536564564	0.532256982	0.139122614	0.5601370246	0.9429455698	0.2942626235	0.3592967332	0.999694487	3.96093469488651E-06	8.53591011620599E-06	0.0071221429	0.1784077898	0.0024282813	1.81060739132914E-07	0.0050370394	0.4844443674	0.3196501806	0.0079398078	0.0020466833	4.59423664796117E-05	12
-68.9556369891	6.4783815206	6.4787153663	145.4892998838	145.4894581852	0.0001769872	0.0002075882	1.3996303787	0.8695420876	0.0506947194	0.0717193484	0.0408046675	0.0188346316	0.0073732791	0.0139875793	0.0076238571	0.1264669442	0.1921982861	0.0040637057	0.8804548031	0.0183854414	0.0020737534	0.8614774646	0.0295384233	2.71216165888293E-07	0.8848674862	0.8466602527	0.9987836523	0.657102613	0.538452137	0.1347407947	0.5797058576	0.9461139509	0.2941240506	0.3520752009	0.9996636999	0.000003288	7.28616697366002E-06	0.0071212865	0.189651783	0.0019553194	0.000000159	0.0045488901	0.485528768	0.3082508057	0.0079521096	0.0020661458	4.62924505894542E-05	12
-70.4541718234	6.4783894679	6.4787212113	145.4892148891	145.4893778617	0.000176588	0.0002062884	1.3996358562	0.8709100116	0.0436397902	0.0924772727	0.050550686	0.0226674351	0.0091595076	0.0167838005	0.0056851531	0.126254798	0.191942327	0.003671139	0.8936306268	0.0192437825	0.0018730543	0.8766976307	0.0303719224	1.91450298562624E-07	0.8975846252	0.8468135141	0.9989453893	0.660514486	0.5445652466	0.1305634305	0.59893018	0.9491064786	0.2939855863	0.3446525773	0.9996289302	2.72159543811199E-06	6.20930934336008E-06	0.0071203983	0.2011945322	0.0015698397	1.40560305500707E-07	0.0041711742	0.4862564694	0.296711878	0.0079639513	0.002085644	4.66436391126969E-05	12
-71.984606007	6.4783974779	6.4787271316	145.4891278903	145.4892952588	0.0001761895	0.0002050184	1.3996406496	0.8722762149	0.0373941508	0.1193177779	0.0627853328	0.0273264004	0.0114437071	0.0201757661	0.0042081964	0.126128118	0.1917005008	0.003307665	0.9055467301	0.0201246526	0.0016872989	0.8906051111	0.0312382412	0.000000134	0.9091744465	0.8469666229	0.9990856574	0.6638924147	0.5505973948	0.1265792561	0.6177416619	0.9519328893	0.2938471937	0.3370230993	0.9995895915	2.24665500325726E-06	5.28373535618564E-06	0.0071194789	0.2130840933	0.0012561917	1.25500086797756E-07	0.0038865545	0.4865715154	0.2850743061	0.0079753282	0.0021051625	4.69959168390043E-05	12
-73.5372661433	6.4784055598	6.4787331374	145.4890394663	145.4892105986	0.0001757919	0.0002037775	1.399644767	0.8736406669	0.0319403129	0.1531979962	0.0780599179	0.0329631255	0.014369661	0.024272645	0.0031004175	0.1261031826	0.1914758665	0.0029734942	0.9162865289	0.0210286561	0.0015165785	0.9032602138	0.0321389978	9.31595684578183E-08	0.9196777614	0.847119579	0.9992072946	0.6672367354	0.556549652	0.1227776484	0.6360783138	0.9546023863	0.2937088346	0.3291832806	0.9995450461	1.84991485994296E-06	4.49009932560797E-06	0.0071185293	0.225360607	0.0010030099	1.13490411663383E-07	0.0036795043	0.4864030911	0.2733956776	0.0079862372	0.0021246831	4.73492678353557E-05	12
-75.0972717411	6.4784137186	6.4787392331	145.4889505134	145.4891243096	0.0001753951	0.0002025648	1.3996482165	0.87500334	0.0272475689	0.1945354327	0.0969369724	0.0397280305	0.0181121457	0.0291834933	0.0022818907	0.1261977706	0.1912719701	0.0026690558	0.9259345297	0.0219563005	0.0013610972	0.9147269628	0.0330756601	6.44853473768012E-08	0.9291457653	0.8472723825	0.999312767	0.6705477815	0.5624230752	0.1191486006	0.6538854629	0.957123667	0.2935704709	0.3211333826	0.9994946347	1.51972865571338E-06	3.81114512010314E-06	0.0071175502	0.2380558195	0.0008003922	1.04195131517324E-07	0.0035367743	0.4856648199	0.2617537963	0.0079966783	0.0021441847	4.77036754269296E-05	12
-76.6439316839	6.4784219561	6.4787454174	145.488862282	145.4890370793	0.0001749991	0.0002013794	1.3996510061	0.8763642099	0.0232717028	0.2428303257	0.1199023277	0.0477506247	0.0228717277	0.0350036354	0.0016853411	0.1264299754	0.1910927236	0.0023948743	0.9345748006	0.0229078866	0.0012211089	0.9250716876	0.0340493593	4.46166665464747E-08	0.9376378365	0.8474250335	0.9994042171	0.6738258834	0.5682187075	0.1156826958	0.6711166154	0.9595049502	0.2934320665	0.3128792282	0.9994377281	1.24591978870985E-06	3.23154049059419E-06	0.0071165423	0.251191065	0.0006399176	9.72720212538035E-08	0.0034457154	0.4842568458	0.2502482759	0.0080066545	0.0021636423	4.80591221843748E-05	12
-78.1510722855	6.4784302699	6.4787516828	145.4887763544	145.4889498899	0.0001746041	0.0002002207	1.3996531437	0.8777232547	0.0199568752	0.2964275926	0.147239805	0.0571145009	0.0288591281	0.0417973286	0.0012557861	0.1268162983	0.1909421349	0.0021513782	0.9422897427	0.0238833817	0.0010968197	0.9343620298	0.0350606665	0.000000031	0.9452192992	0.8475775319	0.999483505	0.6770713685	0.5739375787	0.1123710816	0.6877341859	0.9617540012	0.2932935898	0.3044341959	0.9993738067	1.0196388966643E-06	2.73771822307178E-06	0.0071155063	0.2647707386	0.0005146256	9.23931404495251E-08	0.0033965504	0.4820722224	0.2389984274	0.0080161738	0.0021830268	4.84155899218632E-05	12
-79.5888394896	6.4784386539	6.4787580164	145.4886945349	145.4888640116	0.00017421	0.0001990879	1.3996546371	0.8790804547	0.0172380062	0.352637237	0.1789012101	0.0678347011	0.0362671484	0.0495819581	0.0009494704	0.1273692803	0.190823884	0.0019386522	0.9491592069	0.0248823034	0.0009882614	0.9426664245	0.0361093785	2.1802576125905E-08	0.9519593069	0.8477298781	0.9995522456	0.680284561	0.5795807051	0.1092054427	0.7037099569	0.9638781571	0.2931550157	0.295820851	0.999302558	8.33231151359821E-07	2.31772334556308E-06	0.0071144431	0.2787862846	0.0004177736	8.91483250960192E-08	0.0033759345	0.4790084813	0.2281353834	0.0080252488	0.0022023046	4.87730597156141E-05	12
-80.9269913866	6.4784470984	6.4787644007	145.4886186487	145.4887809367	0.0001738168	0.0001979802	1.3996554943	0.8804357924	0.0150438069	0.4082272005	0.2144172378	0.0798452323	0.0452333222	0.0583191294	0.0007325854	0.128095177	0.1907407957	0.0017561867	0.9552597926	0.0259036367	0.000895164	0.9500538589	0.0371943535	1.56074441563499E-08	0.9579287923	0.847882072	0.9996118407	0.683465782	0.5851490897	0.1061779737	0.7190252413	0.9658843504	0.2930163284	0.2870717683	0.9992239798	6.80111806483117E-07	1.96106698140711E-06	0.0071133531	0.2932060666	0.0003438024	8.7152637779741E-08	0.0033735049	0.474983756	0.2177885883	0.0080338975	0.0022214387	4.91315119435809E-05	12
-82.1391837802	6.4784555905	6.4787708151	145.4885502815	145.4887022474	0.0001734247	0.000196897	1.399655723	0.8817892518	0.0133001752	0.4601716867	0.252898474	0.0930030182	0.0558024481	0.0679170016	0.0005796317	0.1289923971	0.1906943294	0.0016026965	0.9606643235	0.0269458122	0.0008168635	0.9565938	0.0383134505	1.14583876876149E-08	0.9631986184	0.8480341138	0.9996635055	0.6866153496	0.5906437221	0.1032813521	0.733670711	0.9677791277	0.2928775221	0.2782290231	0.9991384616	5.54661087361902E-07	1.65860192179466E-06	0.0071122372	0.3079781302	0.0002878857	0.000000086	0.0033792698	0.4699542222	0.2080686562	0.0080421429	0.0022403891	4.94909263457235E-05	12
-83.2069799364	6.4784641149	6.4787772388	145.4884905377	145.4886294312	0.0001730336	0.0001958376	1.399655331	0.8831408185	0.0119338118	0.5062810215	0.2931521161	0.107109511	0.0679049541	0.0782447776	0.0004718289	0.1300515007	0.1906842833	0.0014760852	0.9654415399	0.0280067785	0.0007522841	0.9623560528	0.0394636332	8.67806316186668E-09	0.9678379522	0.8481860037	0.9997082949	0.6897335787	0.5960655797	0.1005087006	0.7476456176	0.9695686767	0.2927386006	0.2693418667	0.999046806	4.52104905003776E-07	1.40237512037468E-06	0.0071110959	0.3230320717	0.0002458404	8.54131821832709E-08	0.0033849551	0.4639269741	0.1990513681	0.0080500116	0.0022591153	4.98512821153275E-05	12
-84.1222386853	6.4784726552	6.4787836524	145.4884398982	145.4885636923	0.0001726436	0.0001948014	1.3996543261	0.8844904793	0.0108757975	0.5454682492	0.3338679548	0.1219398479	0.0813600674	0.0891524387	0.0003956753	0.1312566661	0.1907088092	0.0013735734	0.9696557217	0.0290841478	0.0007000029	0.9674102131	0.0406412098	6.8062234739769E-09	0.9719128254	0.8483377417	0.9997471227	0.6928207809	0.6014156253	0.0978535645	0.7609567452	0.9712588349	0.2925995765	0.2604630816	0.998950179	3.68425222978976E-07	1.18552073514396E-06	0.0071099298	0.3382843266	0.0002143628	0.000000085	0.0033844453	0.456963554	0.1907681761	0.0080575325	0.0022775781	5.02125580468228E-05	12
-84.8870678342	6.4784811947	6.4787900396	145.4883982255	145.4885058197	0.0001722547	0.0001937878	1.399652716	0.8858382222	0.0100645064	0.5776286158	0.3738036619	0.1372692985	0.0959030081	0.100488754	0.0003416303	0.1325880872	0.1907647397	0.0012919564	0.9733666947	0.0301753763	0.000658382	0.9718250545	0.0418421419	5.53510626184691E-09	0.9754853238	0.8484893282	0.9997807828	0.6958772649	0.6066948105	0.0953098622	0.7736170456	0.9728551249	0.2924604675	0.2516450387	0.9988499989	3.00250044107108E-07	1.0021170356382E-06	0.0071087396	0.3536450768	0.0001907972	8.469553369988E-08	0.0033740786	0.4491723386	0.1832068458	0.0080647348	0.0022957418	5.05747326152796E-05	12
-85.5120379965	6.4784897177	6.4787963882	145.4883648751	145.4884561223	0.0001718669	0.000192796	1.3996505082	0.8871840359	0.0094470361	0.6033309364	0.4119275637	0.1528927668	0.1112241766	0.1121145937	0.0003030425	0.1340245122	0.1908480762	0.0012279033	0.9766295573	0.0312779497	0.0006257204	0.9756673703	0.0430623688	4.66309137828928E-09	0.9786127712	0.8486407631	0.9998099627	0.6989033365	0.6119040738	0.0928718685	0.7856442848	0.9743627585	0.2923212948	0.2429359433	0.9987477926	2.44779014742074E-07	8.47096772169738E-07	0.0071075259	0.3690257435	0.0001731025	8.42501808628623E-08	0.0033523338	0.4406934976	0.1763193511	0.0080716466	0.0023135758	5.09377841441833E-05	12
-86.0130896191	6.4784982099	6.4788026901	145.488338884	145.4884144601	0.0001714803	0.0001918256	1.3996477105	0.8885279099	0.0089796504	0.6234741585	0.4474867761	0.168634852	0.1270098677	0.1239099053	0.0002753007	0.1355453885	0.1909545281	0.0011782227	0.9794947221	0.0323895323	0.0006003889	0.9790009214	0.0442980752	4.05741927842105E-09	0.9813474634	0.8487920466	0.9998352585	0.7018992982	0.6170443414	0.0905341793	0.7970596469	0.9757866589	0.2921820797	0.2343772418	0.99864505	1.99692648176718E-07	7.16129091108567E-07	0.0071062892	0.3843450159	0.0001597375	8.36383021167916E-08	0.0033193534	0.4316800596	0.1700353724	0.0080782935	0.0023310554	5.13016909314177E-05	12
-86.4085831501	6.4785066592	6.4788089404	145.4883191489	145.488380334	0.0001710948	0.0001908759	1.3996443303	0.8898698345	0.0086272265	0.6390428544	0.4800113446	0.1843524519	0.1429715631	0.1357756386	0.0002552233	0.1371321746	0.1910799255	0.0011400452	0.982007975	0.033508057	0.0005809237	0.9818854976	0.045545858	3.6317172760856E-09	0.9837366105	0.848943179	0.9998571872	0.7048654496	0.6221165269	0.088291688	0.8078865783	0.9771314763	0.2920428425	0.2260024065	0.9985431173	1.63078887596458E-07	6.05523492660231E-07	0.0071050301	0.3995325706	0.0001495578	8.28432326258764E-08	0.0032763541	0.422282027	0.1642751541	0.008084698	0.0023481621	5.16664313636264E-05	12
-86.7169309935	6.4785150555	6.4788151374	145.4883045685	145.4883530029	0.0001707106	0.0001899462	1.3996403752	0.8912098004	0.0083621568	0.6509614469	0.5092802237	0.199933276	0.1588634986	0.1476329063	0.0002406044	0.1387689934	0.1912204944	0.0011109126	0.9842106029	0.0346317673	0.0005660706	0.984376214	0.0468028096	3.32909242425324E-09	0.9858224583	0.8490941603	0.9998761969	0.7078020873	0.6271215322	0.0861395665	0.8181498429	0.9784016026	0.291903601	0.2178367722	0.9984431295	1.33368442979319E-07	5.12144022744162E-07	0.007103749	0.4145308078	0.0001417217	8.18779183528158E-08	0.003225067	0.4126350925	0.1589597074	0.0080908796	0.0023648832	0.000052032	12
-86.955063509	6.4785233909	6.4788212807	145.4882941345	145.4883316017	0.0001703275	0.000189036	1.3996358525	0.8925477989	0.0081631081	0.6600261871	0.5352673599	0.2152919914	0.1744890098	0.159420542	0.0002299035	0.1404427504	0.1913729898	0.0010887955	0.9861396217	0.0357592168	0.0005547947	0.9865231345	0.0480665267	3.11170621154544E-09	0.9876425712	0.8492449907	0.999892676	0.710709505	0.632060247	0.0840732474	0.8278747773	0.9796011858	0.2917643703	0.209898214	0.9983459855	1.09276037032104E-07	4.33328987800049E-07	0.0071024466	0.4292947426	0.000135615	8.07703333990592E-08	0.0031673493	0.4028547708	0.1540172504	0.0080968546	0.0023812111	5.23983277410013E-05	12
-87.1376373165	6.4785316592	6.4788273712	145.4882869776	145.4883152405	0.0001699457	0.0001881448	1.3996307696	0.8938838216	0.0080139614	0.6668906091	0.5580842141	0.2303655432	0.1896992279	0.1710920857	0.000222105	0.14214293	0.1915347246	0.0010720663	0.9878280528	0.0368892424	0.0005462658	0.9883711602	0.0493350712	0.000000003	0.98923019	0.8493956703	0.9999069615	0.7135879934	0.6369335493	0.0820884098	0.8370867281	0.9807341441	0.2916251628	0.2021982681	0.9982523539	8.97500963108516E-08	3.66820418061368E-07	0.0071011233	0.4437907276	0.0001308246	7.9553121149956E-08	0.0031049474	0.3930347658	0.1493863835	0.0081026367	0.0023971424	5.27654417194499E-05	12
-87.2769188696	6.4785398556	6.4788334104	145.4882823731	145.488303066	0.0001695651	0.0001872718	1.3996251337	0.8952178603	0.007901521	0.6720751733	0.5779337804	0.2451089787	0.2043871821	0.1826130747	0.0002161635	0.1438612406	0.191703525	0.0010594419	0.989305224	0.0380209251	0.0005398297	0.9899601854	0.0506069092	2.83898517109927E-09	0.9906146097	0.8495461994	0.9999193454	0.7164378404	0.6417423057	0.0801809677	0.8458107102	0.981804178	0.2914859884	0.1947433066	0.9981626986	7.39342936935811E-08	3.10708191450421E-07	0.0070997796	0.457995058	0.000126873	7.82580863191895E-08	0.0030393038	0.3832486844	0.1450162276	0.0081082374	0.0024126771	5.31333055141347E-05	12
-87.3828233781	6.4785479769	6.4788393998	145.4882797373	145.4882943057	0.0001691858	0.0001864165	1.3996189521	0.8965499074	0.0078173272	0.6759872027	0.5950710528	0.2594915879	0.2184814057	0.193958535	0.0002118324	0.1455912559	0.1918776737	0.0010499265	0.9905971149	0.0391535505	0.0005349787	0.9913253783	0.0518808462	2.7543657438434E-09	0.9918215941	0.8496965779	0.9999300811	0.7192593314	0.646487372	0.0783470556	0.854071144	0.9828147861	0.291346855	0.1875356531	0.9980773082	6.1130485283088E-08	2.63374801047909E-07	0.007098416	0.4718915786	0.0001236742	7.69111633480796E-08	0.002971678	0.3735522552	0.1408660243	0.0081136662	0.0024278177	5.35018990779809E-05	12
